,age,mar
0,0.0,5.653970248533917
1,0.1,5.653970248533917
2,0.2,5.653970248533917
3,0.30000000000000004,5.653970248533917
4,0.4,5.653970248533917
5,0.5,5.653970248533917
6,0.6000000000000001,5.653970248533917
7,0.7000000000000001,5.653970248533917
8,0.8,5.653970248533917
9,0.9,5.653970248533917
10,1.0,5.653970248533917
11,1.1,5.653970248533917
12,1.2000000000000002,5.653970248533917
13,1.3,5.653970248533917
14,1.4000000000000001,5.653970248533917
15,1.5,5.653970248533917
16,1.6,5.653970248533917
17,1.7000000000000002,5.653970248533917
18,1.8,5.653970248533917
19,1.9000000000000001,5.653970248533917
20,2.0,26.38508454323101
21,2.1,26.38508454323101
22,2.2,26.38508454323101
23,2.3000000000000003,26.38508454323101
24,2.4000000000000004,26.38508454323101
25,2.5,25.14077248837289
26,2.6,25.14077248837289
27,2.7,25.14077248837289
28,2.8000000000000003,25.140772487064787
29,2.9000000000000004,22.195188075486993
30,3.0,22.195188075486993
31,3.1,22.195188075486993
32,3.2,22.195188075486993
33,3.3000000000000003,22.195188075486993
34,3.4000000000000004,22.195188075486993
35,3.5,22.195188075486993
36,3.6,22.195188075486993
37,3.7,22.195188075486993
38,3.8000000000000003,31.41297239325682
39,3.9000000000000004,31.41297239325682
40,4.0,31.41297239325682
41,4.1000000000000005,31.41297239325682
42,4.2,31.41297239325682
43,4.3,31.41297239325682
44,4.4,31.41297239325682
45,4.5,31.41297239325682
46,4.6000000000000005,31.41297239325682
47,4.7,31.41297239325682
48,4.800000000000001,31.41297239325682
49,4.9,31.41297239325682
50,5.0,31.41297239325682
51,5.1000000000000005,31.41297239325682
52,5.2,31.41297239325682
53,5.300000000000001,31.41297239325682
54,5.4,65.92697518673835
55,5.5,65.92697518673835
56,5.6000000000000005,32.006422415440696
57,5.7,32.006422415440696
58,5.800000000000001,32.006422415440696
59,5.9,32.006422415440696
60,6.0,32.006422415440696
61,6.1000000000000005,32.006422415440696
62,6.2,32.006422415440696
63,6.300000000000001,32.006422415440696
64,6.4,32.006422415440696
65,6.5,32.006422415440696
66,6.6000000000000005,32.006422415440696
67,6.7,32.006422415440696
68,6.800000000000001,32.006422415440696
69,6.9,32.006422415440696
70,7.0,32.006422415440696
71,7.1000000000000005,32.006422415440696
72,7.2,32.006422415440696
73,7.300000000000001,32.006422415440696
74,7.4,32.006422415440696
75,7.5,32.006422415440696
76,7.6000000000000005,32.006422415440696
77,7.7,32.006422415440696
78,7.800000000000001,32.006422415440696
79,7.9,32.006422415440696
80,8.0,32.006422415440696
81,8.1,32.006422415440696
82,8.200000000000001,32.006422415440696
83,8.3,36.14356563547821
84,8.4,36.14356563547821
85,8.5,36.14356563547821
86,8.6,36.14356563547821
87,8.700000000000001,36.14356563547821
88,8.8,36.14356563547821
89,8.9,36.14356563547821
90,9.0,36.14356563547821
91,9.1,36.14356563547821
92,9.200000000000001,36.14356563547821
93,9.3,36.14356563547821
94,9.4,36.14356563547821
95,9.5,36.14356563547821
96,9.600000000000001,27.485008559227797
97,9.700000000000001,27.485008559227797
98,9.8,27.485008559227797
99,9.9,27.485008559227797
100,10.0,27.485008559227797
101,10.100000000000001,27.485008559227797
102,10.200000000000001,27.485008559227797
103,10.3,27.485008559227797
104,10.4,27.485008559227797
105,10.5,27.485008559227797
106,10.600000000000001,26.26190571334176
107,10.700000000000001,26.26190571334176
108,10.8,26.26190571334176
109,10.9,26.26190571334176
110,11.0,26.26190571334176
111,11.100000000000001,26.26190571334176
112,11.200000000000001,26.26190571334176
113,11.3,26.26190571334176
114,11.4,26.26190571334176
115,11.5,26.26190571334176
116,11.600000000000001,26.26190571334176
117,11.700000000000001,26.26190571334176
118,11.8,26.26190571334176
119,11.9,26.26190571334176
120,12.0,26.40252469957692
121,12.100000000000001,26.40252469957692
122,12.200000000000001,26.40252469957692
123,12.3,26.40252469957692
124,12.4,26.40252469957692
125,12.5,26.40252469957692
126,12.600000000000001,26.40252469957692
127,12.700000000000001,26.40252469957692
128,12.8,26.40252469957692
129,12.9,26.40252469957692
130,13.0,26.40252469957692
131,13.100000000000001,26.40252469957692
132,13.200000000000001,26.40252469957692
133,13.3,26.40252469957692
134,13.4,26.40252469957692
135,13.5,26.40252469957692
136,13.600000000000001,9.770703797804364
137,13.700000000000001,9.770703797804364
138,13.8,9.770703797804364
139,13.9,9.770703797804364
140,14.0,9.770703797804364
141,14.100000000000001,9.770703797804364
142,14.200000000000001,9.770703797804364
143,14.3,9.770703797804364
144,14.4,9.770703797804364
145,14.5,9.770703797804364
146,14.600000000000001,9.770703797804364
147,14.700000000000001,9.770703797804364
148,14.8,9.770703797804364
149,14.9,9.770703797804364
150,15.0,9.770703797804364
151,15.100000000000001,9.770703797804364
152,15.200000000000001,9.770703797804364
153,15.3,9.770703797804364
154,15.4,9.770703797804364
155,15.5,9.770703797804364
156,15.600000000000001,9.770703797804364
157,15.700000000000001,9.770703797804364
158,15.8,9.770703797804364
159,15.9,10.667577331517126
160,16.0,10.667577331517126
161,16.1,10.667577331517126
162,16.2,10.667577331517126
163,16.3,10.667577331517126
164,16.400000000000002,10.667577331517126
165,16.5,10.667577331517126
166,16.6,10.667577331517126
167,16.7,10.667577331517126
168,16.8,10.667577331517126
169,16.900000000000002,10.667577331517126
170,17.0,10.667577331517126
171,17.1,10.667577331517126
172,17.2,10.667577331517126
173,17.3,10.667577331517126
174,17.400000000000002,10.667577331517126
175,17.5,10.667577331517126
176,17.6,10.667577331517126
177,17.7,10.667577331517126
178,17.8,30.874691862899002
179,17.900000000000002,30.874691862899002
180,18.0,30.874691862899002
181,18.1,30.874691862899002
182,18.2,30.874691862899002
183,18.3,30.874691862899002
184,18.400000000000002,30.874691862899002
185,18.5,30.874691862899002
186,18.6,30.874691862899002
187,18.7,30.874691862899002
188,18.8,30.874691862899002
189,18.900000000000002,30.874691862899002
190,19.0,30.874691862899002
191,19.1,10.519874222059375
192,19.200000000000003,10.519874222059375
193,19.3,10.519874222059375
194,19.400000000000002,10.519874222059375
195,19.5,10.519874222059375
196,19.6,10.519874222059375
197,19.700000000000003,10.519874222059375
198,19.8,10.519874222059375
199,19.900000000000002,10.519874222059375
200,20.0,10.519874222059375
201,20.1,10.519874222059375
202,20.200000000000003,10.519874222059375
203,20.3,10.519874222059375
204,20.400000000000002,10.519874222059375
205,20.5,10.519874222059375
206,20.6,10.519874222059375
207,20.700000000000003,10.519874222059375
208,20.8,10.519874222059375
209,20.900000000000002,10.519874222059375
210,21.0,10.519874222059375
211,21.1,10.519874222059375
212,21.200000000000003,10.519874222059375
213,21.3,10.519874222059375
214,21.400000000000002,10.519874222059375
215,21.5,10.519874222059375
216,21.6,10.519874222059375
217,21.700000000000003,10.519874222059375
218,21.8,10.519874222059375
219,21.900000000000002,10.519874222059375
220,22.0,10.519874222059375
221,22.1,10.519874222059375
222,22.200000000000003,10.519874222059375
223,22.3,10.519874222059375
224,22.400000000000002,10.519874222059375
225,22.5,10.519874222059375
226,22.6,10.519874222059375
227,22.700000000000003,10.519874222059375
228,22.8,10.519874222059375
229,22.900000000000002,26.94400488945815
230,23.0,26.94400488945815
231,23.1,26.94400488945815
232,23.200000000000003,26.94400488945815
233,23.3,26.94400488945815
234,23.400000000000002,26.94400488945815
235,23.5,26.94400488945815
236,23.6,26.94400488945815
237,23.700000000000003,26.94400488945815
238,23.8,26.94400488945815
239,23.900000000000002,26.94400488945815
240,24.0,26.94400488945815
241,24.1,26.94400488945815
242,24.200000000000003,26.94400488945815
243,24.3,26.94400488945815
244,24.400000000000002,26.94400488945815
245,24.5,20.496562928890558
246,24.6,20.496562928890558
247,24.700000000000003,20.496562928890558
248,24.8,20.496562928890558
249,24.900000000000002,20.496562928890558
250,25.0,20.496562928890558
251,25.1,20.496562928890558
252,25.200000000000003,20.496562928890558
253,25.3,20.496562928890558
254,25.400000000000002,20.496562928890558
255,25.5,20.496562928890558
256,25.6,20.496562928890558
257,25.700000000000003,20.496562928890558
258,25.8,20.496562928890558
259,25.900000000000002,20.496562928890558
260,26.0,20.496562928890558
261,26.1,20.496562928890558
262,26.200000000000003,20.496562928890558
263,26.3,20.496562928890558
264,26.400000000000002,20.496562928890558
265,26.5,20.496562928890558
266,26.6,20.496562928890558
267,26.700000000000003,20.496562928890558
268,26.8,20.496562928890558
269,26.900000000000002,20.496562928890558
270,27.0,20.496562928890558
271,27.1,20.496562928890558
272,27.200000000000003,20.496562928890558
273,27.3,20.496562928890558
274,27.400000000000002,20.496562928890558
275,27.5,20.496562928890558
276,27.6,20.496562928890558
277,27.700000000000003,20.496562928890558
278,27.8,20.496562928890558
279,27.900000000000002,20.496562928890558
280,28.0,20.496562928890558
281,28.1,20.496562928890558
282,28.200000000000003,20.496562928890558
283,28.3,20.496562928890558
284,28.400000000000002,20.496562928890558
285,28.5,20.496562928890558
286,28.6,20.496562928890558
287,28.700000000000003,20.496562928890558
288,28.8,20.496562928890558
289,28.900000000000002,20.496562928890558
290,29.0,20.496562928890558
291,29.1,20.496562928890558
292,29.200000000000003,20.496562928890558
293,29.3,20.496562928890558
294,29.400000000000002,20.496562928890558
295,29.5,20.496562928890558
296,29.6,20.496562928890558
297,29.700000000000003,0.0
298,29.8,0.0
299,29.900000000000002,0.0
300,30.0,0.0
301,30.1,0.0
302,30.200000000000003,0.0
303,30.3,0.0
304,30.400000000000002,0.0
305,30.5,0.0
306,30.6,0.0
307,30.700000000000003,0.0
308,30.8,0.0
309,30.900000000000002,0.0
310,31.0,0.0
311,31.1,0.0
312,31.200000000000003,0.0
313,31.3,0.0
314,31.400000000000002,0.0
315,31.5,0.0
316,31.6,0.0
317,31.700000000000003,0.0
318,31.8,0.0
319,31.900000000000002,0.0
320,32.0,0.0
321,32.1,0.0
322,32.2,0.0
323,32.300000000000004,0.0
324,32.4,0.0
325,32.5,0.0
326,32.6,0.0
327,32.7,0.0
328,32.800000000000004,0.0
329,32.9,0.0
330,33.0,0.0
331,33.1,0.0
332,33.2,0.0
333,33.300000000000004,0.0
334,33.4,0.0
335,33.5,0.0
336,33.6,0.0
337,33.7,0.0
338,33.800000000000004,0.0
339,33.9,0.0
340,34.0,0.0
341,34.1,0.0
342,34.2,0.0
343,34.300000000000004,0.0
344,34.4,0.0
345,34.5,0.0
346,34.6,0.0
347,34.7,0.0
348,34.800000000000004,0.0
349,34.9,0.0
350,35.0,0.0
351,35.1,0.0
352,35.2,0.0
353,35.300000000000004,0.0
354,35.4,0.0
355,35.5,0.0
356,35.6,0.0
357,35.7,0.0
358,35.800000000000004,0.0
359,35.9,0.0
360,36.0,0.0
361,36.1,0.0
362,36.2,0.0
363,36.300000000000004,0.0
364,36.4,0.0
365,36.5,0.0
366,36.6,0.0
367,36.7,0.0
368,36.800000000000004,0.0
369,36.9,0.0
370,37.0,0.0
371,37.1,0.0
372,37.2,0.0
373,37.300000000000004,0.0
374,37.4,0.0
375,37.5,0.0
376,37.6,0.0
377,37.7,0.0
378,37.800000000000004,0.0
379,37.9,0.0
380,38.0,0.6496743639044021
381,38.1,0.6496743639044021
382,38.2,0.6496743639044021
383,38.300000000000004,0.6496743639044021
384,38.400000000000006,0.6496743639044021
385,38.5,0.6496743639044021
386,38.6,0.6496743639044021
387,38.7,0.6496743639044021
388,38.800000000000004,0.6496743639044021
389,38.900000000000006,0.6496743639044021
390,39.0,0.6496743639044021
391,39.1,0.6496743639044021
392,39.2,0.6496743639044021
393,39.300000000000004,0.6496743639044021
394,39.400000000000006,0.6496743639044021
395,39.5,0.6496743639044021
396,39.6,0.6496743639044021
397,39.7,0.6496743639044021
398,39.800000000000004,0.6496743639044021
399,39.900000000000006,0.6496743639044021
400,40.0,0.6496743639044021
401,40.1,0.6496743639044021
402,40.2,0.6496743639044021
403,40.300000000000004,0.6496743639044021
404,40.400000000000006,0.6496743639044021
405,40.5,0.6496743639044021
406,40.6,0.6496743639044021
407,40.7,0.6496743639044021
408,40.800000000000004,0.6496743639044021
409,40.900000000000006,0.6496743639044021
410,41.0,0.6496743639044021
411,41.1,0.6496743639044021
412,41.2,0.6496743639044021
413,41.300000000000004,0.6496743639044021
414,41.400000000000006,0.6496743639044021
415,41.5,0.6496743639044021
416,41.6,0.6496743639044021
417,41.7,0.6496743639044021
418,41.800000000000004,0.6496743639044021
419,41.900000000000006,0.6496743639044021
420,42.0,0.6496743639044021
421,42.1,0.6496743639044021
422,42.2,0.6496743639044021
423,42.300000000000004,0.6496743639044021
424,42.400000000000006,0.6496743639044021
425,42.5,0.6496743639044021
426,42.6,0.6496743639044021
427,42.7,0.6496743639044021
428,42.800000000000004,0.6496743639044021
429,42.900000000000006,0.6496743639044021
430,43.0,0.6496743639044021
431,43.1,0.6496743639044021
432,43.2,0.6496743639044021
433,43.300000000000004,0.6496743639044021
434,43.400000000000006,0.6496743639044021
435,43.5,0.6496743639044021
436,43.6,33.05839715606178
437,43.7,33.05839715606178
438,43.800000000000004,33.05839715606178
439,43.900000000000006,33.05839715606178
440,44.0,33.05839715606178
441,44.1,33.05839715606178
442,44.2,33.05839715606178
443,44.300000000000004,33.05839715606178
444,44.400000000000006,33.05839715606178
445,44.5,33.05839715606178
446,44.6,33.05839715606178
447,44.7,33.05839715606178
448,44.800000000000004,33.05839715606178
449,44.900000000000006,33.05839715606178
450,45.0,33.05839715606178
451,45.1,33.05839715606178
452,45.2,33.05839715606178
453,45.300000000000004,33.05839715606178
454,45.400000000000006,33.05839715606178
455,45.5,33.05839715606178
456,45.6,0.0
457,45.7,0.0
458,45.800000000000004,0.0
459,45.900000000000006,0.0
460,46.0,0.0
461,46.1,0.0
462,46.2,0.0
463,46.300000000000004,0.0
464,46.400000000000006,0.0
465,46.5,0.0
466,46.6,0.0
467,46.7,0.0
468,46.800000000000004,0.0
469,46.900000000000006,0.0
470,47.0,0.0
471,47.1,0.0
472,47.2,0.0
473,47.300000000000004,0.0
474,47.400000000000006,0.0
475,47.5,0.0
476,47.6,0.0
477,47.7,0.0
478,47.800000000000004,0.0
479,47.900000000000006,0.0
480,48.0,0.0
481,48.1,0.0
482,48.2,0.0
483,48.300000000000004,0.0
484,48.400000000000006,0.0
485,48.5,0.0
486,48.6,0.0
487,48.7,0.0
488,48.800000000000004,0.0
489,48.900000000000006,0.0
490,49.0,0.0
491,49.1,0.0
492,49.2,0.0
493,49.300000000000004,0.0
494,49.400000000000006,0.0
495,49.5,0.0
496,49.6,0.0
497,49.7,0.0
498,49.800000000000004,0.0
499,49.900000000000006,0.0
